"AGNO","RBD","DGV_RBD","NOM_RBD","COD_DEPE","COD_DEPE2","RURAL_RBD","COD_REG_RBD","COD_PRO_RBD","COD_COM_RBD","NOM_COM_RBD","COD_DEPROV_RBD","NOM_DEPROV_RBD","ESTADO_ESTAB","SLEP","NOMBRE_SLEP"
2024,9421,8,"LICEO MUNICIPAL SAN JOAQUIN                                                                                                                                                                                                                                    ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,9424,2,"ESCUELA BASICA FRAY CAMILO HENRIQUEZ                                                                                                                                                                                                                           ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,9429,3,"ESCUELA POETA VICTOR DOMINGO SILVA                                                                                                                                                                                                                             ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,9430,7,"CENTRO EDUC. PROVINCIA DE ÑUBLE                                                                                                                                                                                                                               ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,9437,4,"ESC. BAS. Y ESP. SU SANTIDAD JUAN XXIII                                                                                                                                                                                                                        ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,9443,9,"ESCUELA BAS. LOS HEROES DE YUNGAY                                                                                                                                                                                                                              ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9457,9,"ESCUELA BÁSICA POETA NERUDA (EX-483)                                                                                                                                                                                                                          ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,9582,6,"LICEO BICENTENARIO FRANCISCO FRIAS VALENZUELA                                                                                                                                                                                                                  ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9585,0,"LICEO DOCTOR ALEJANDRO DEL RIO                                                                                                                                                                                                                                 ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9587,7,"LICEO MALAQUIAS CONCHA                                                                                                                                                                                                                                         ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9588,5,"ESCUELA BAS. TECNO SUR                                                                                                                                                                                                                                         ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9590,7,"ESCUELA BELGICA                                                                                                                                                                                                                                                ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9605,9,"COLEGIO MUNICIPAL PROCERES DE CHILE                                                                                                                                                                                                                            ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9606,7,"ESCUELA BAS. LA ARAUCANIA                                                                                                                                                                                                                                      ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9607,5,"ESCUELA DIFERENCIAL SANTA TERESITA DE LOS AND                                                                                                                                                                                                                  ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9609,1,"ESCUELA BAS. SANITAS                                                                                                                                                                                                                                           ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9610,5,"ESCUELA BAS. POETA OSCAR CASTRO ZUNIGA                                                                                                                                                                                                                         ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9612,1,"ESCUELA BASICA ISLAS DE CHILE                                                                                                                                                                                                                                  ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9617,2,"LICEO MUNICIPAL LA GRANJA POETA NERUDA                                                                                                                                                                                                                         ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9618,0,"ESCUELA BAS. BENJAMIN SUBERCASEAUX                                                                                                                                                                                                                             ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,9626,1,"ESCUELA BAS. REINA GUILLERMINA DE HOLANDA                                                                                                                                                                                                                      ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,10010,2,"MUSTAFA KEMAL ATATURK                                                                                                                                                                                                                                          ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10074,9,"ESCUELA ALIANZA                                                                                                                                                                                                                                                ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10075,7,"LICEO POLIVALENTE LOS HEROES DE LA CONCEPCIÓN                                                                                                                                                                                                                 ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10076,5,"COMPLEJO EDUCACIONAL PEDRO PRADO                                                                                                                                                                                                                               ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10077,3,"LICEO MUN. CENTRO EDUCACIONAL PUDAHUEL                                                                                                                                                                                                                         ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10080,3,"ESCUELA TENIENTE HERNAN MERINO CORREA                                                                                                                                                                                                                          ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10081,1,"ESCUELA ESTRELLA DE CHILE                                                                                                                                                                                                                                      ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10083,8,"ESCUELA PRESIDENTE ROOSEVELT                                                                                                                                                                                                                                   ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10085,4,"ESCUELA ESTADO DE FLORIDA                                                                                                                                                                                                                                      ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10086,2,"ESCUELA REPUBLICA DE ITALIA                                                                                                                                                                                                                                    ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10087,0,"LICEO REPUBLICA DE CROACIA                                                                                                                                                                                                                                     ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10088,9,"ESCUELA HERMINDA DE LA VICTORIA                                                                                                                                                                                                                                ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10089,7,"ESCUELA JAIME GOMEZ GARCIA                                                                                                                                                                                                                                     ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10090,0,"ESCUELA ALEXANDER GRAHAM BELL                                                                                                                                                                                                                                  ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10091,9,"LICEO PROFESORA GLADYS VALENZUELA                                                                                                                                                                                                                              ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10092,7,"ESCUELA GOLDA MEIR                                                                                                                                                                                                                                             ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10093,5,"ESCUELA MILLAHUE                                                                                                                                                                                                                                               ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10095,1,"ESCUELA IGNACIO CARRERA PINTO                                                                                                                                                                                                                                  ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10097,8,"ESCUELA MARISCAL DE AYACUCHO                                                                                                                                                                                                                                   ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10098,6,"ESCUELA PROVINCIA DE ARAUCO                                                                                                                                                                                                                                    ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10099,4,"ESCUELA GENERAL RENE ESCAURIAZA                                                                                                                                                                                                                                ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10100,1,"ESCUELA EL SALITRE                                                                                                                                                                                                                                             ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10102,8,"ESCUELA ALBERT EINSTEIN                                                                                                                                                                                                                                        ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10103,6,"ESCUELA SOR TERESA DE LOS ANDES                                                                                                                                                                                                                                ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10104,4,"ESCUELA MONSENOR CARLOS OVIEDO                                                                                                                                                                                                                                 ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10105,2,"ESCUELA FEDERICO ACEVEDO SALAZAR                                                                                                                                                                                                                               ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10106,0,"LICEO BICENTENARIO POETA PABLO NERUDA                                                                                                                                                                                                                          ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10107,9,"ESCUELA BASICA PAULO FREIRE                                                                                                                                                                                                                                    ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10108,7,"ESCUELA LEONARDO DA VINCI                                                                                                                                                                                                                                      ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10109,5,"ESCUELA DOCTOR TREVISO GIRARDI TONELLI                                                                                                                                                                                                                         ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10113,3,"ESCUELA ELVIRA SANTA CRUZ OSSA                                                                                                                                                                                                                                 ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10114,1,"ESCUELA BASICA N°389 REPUBLICA DE ESTADOS UNIDOS                                                                                                                                                                                                              ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10116,8,"COLEGIO NEPTUNO                                                                                                                                                                                                                                                ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10117,6,"ESCUELA MARIA LUISA BOMBAL                                                                                                                                                                                                                                     ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10119,2,"ESCUELA POETA VICENTE HUIDOBRO                                                                                                                                                                                                                                 ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10120,6,"LICEO DE ADULTOS ALBERTO GALLEGUILLOS J.                                                                                                                                                                                                                       ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10121,4,"ESCUELA CIUDAD SANTO DOMINGO DE GUZMAN                                                                                                                                                                                                                         ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10122,2,"ESCUELA PROF. MANUEL GUERRERO CEBALLOS                                                                                                                                                                                                                         ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10123,0,"ESCUELA BASICA MELVIN JONES                                                                                                                                                                                                                                    ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10124,9,"ESCUELA SAN DANIEL                                                                                                                                                                                                                                             ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10125,7,"ESCUELA SARGENTO CANDELARIA                                                                                                                                                                                                                                    ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10126,5,"COMPLEJO EDUCACIONAL CERRO NAVIA                                                                                                                                                                                                                               ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10127,3,"ESC.DE EDUCACION DIFERENCIAL QUILLAHUE                                                                                                                                                                                                                         ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10128,1,"ESCUELA CENTRO EDUC.INTEGRAL DE ADULTOS                                                                                                                                                                                                                        ",6,5,0,13,131,13117,"LO PRADO            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10130,3,"LICEO CIUDAD DE BRASILIA                                                                                                                                                                                                                                       ",6,5,1,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10134,6,"ESC.COMODORO ARTURO MERINO BENITEZ                                                                                                                                                                                                                             ",6,5,1,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10135,4,"ESCUELA LO BOZA                                                                                                                                                                                                                                                ",6,5,1,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,10887,1,"ESCUELA DE CHITITA                                                                                                                                                                                                                                             ",6,5,1,15,151,15102,"CAMARONES           ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,10897,9,"ESCUELA DE ILLAPATA                                                                                                                                                                                                                                            ",6,5,1,15,151,15102,"CAMARONES           ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,10911,8,"LICEO BICENTENARIO PABLO NERUDA                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,10913,4,"CENTRO CAP.LAB. REINO DE BELGICA                                                                                                                                                                                                                               ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,11025,6,"ESCUELA FRONTERIZA                                                                                                                                                                                                                                             ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,11030,2,"ESCUELA ANDRÉS BELLO                                                                                                                                                                                                                                          ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,11031,0,"ESCUELA SARA CRUZ ALVAYAY                                                                                                                                                                                                                                      ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
2024,11038,8,"LICEO GENERAL RAMÓN FREIRE                                                                                                                                                                                                                                    ",6,5,0,3,33,3303,"FREIRINA            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,11139,2,"LICEO FERNANDO BINVIGNAT MARIN                                                                                                                                                                                                                                 ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,11811,7,"LICEO SANTA MARIA EUFRASIA                                                                                                                                                                                                                                     ",6,5,0,13,131,13129,"SAN JOAQUÍN        ",131,"SANTIAGO CENTRO        ",1,6,"GABRIELA MISTRAL"
2024,12058,8,"ESCUELA BASICA LOS LIBERTADORES                                                                                                                                                                                                                                ",6,5,0,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,12366,8,"ESCUELA ESPECIAL ARCO IRIS                                                                                                                                                                                                                                     ",6,5,0,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,12501,6,"ESCUELA JORGE ALESSANDRI RODRIGUEZ                                                                                                                                                                                                                             ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,12610,1,"LICEO INSTITUTO COMERCIAL DE ARICA                                                                                                                                                                                                                             ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,13121,0,"ESCUELA BÁSICA CAPITÁN RAFAEL TORREBLANCA                                                                                                                                                                                                                    ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13122,9,"CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CEIA                                                                                                                                                                                                                 ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13128,8,"ESCUELA RURAL MOISÉS LÓPEZ TRUJILLO                                                                                                                                                                                                                          ",6,5,1,3,33,3304,"HUASCO              ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13134,2,"ESCUELA MIREYA ZULETA ASTUDILLO                                                                                                                                                                                                                                ",6,5,0,3,33,3304,"HUASCO              ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13167,9,"ESCUELA EDMUNDO QUEZADA ARAYA                                                                                                                                                                                                                                  ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13181,4,"ESCUELA EMILIA SCHWABE RUMOHR                                                                                                                                                                                                                                  ",6,5,0,3,33,3303,"FREIRINA            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13185,7,"LICEO POLITÉCNICO                                                                                                                                                                                                                                             ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13202,0,"LICEO BICENTENARIO DE VALLENAR                                                                                                                                                                                                                                 ",6,5,0,3,33,3301,"VALLENAR            ",32,"HUASCO                 ",1,1,"HUASCO"
2024,13461,9,"LICEO CARMEN AURORA RODRIGUEZ HENRIQUEZ                                                                                                                                                                                                                        ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13557,7,"ESCUELA BASICA REPUBLICA DE ITALIA                                                                                                                                                                                                                             ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13558,5,"INSTITUTO DE ADM. Y COMERCIO ESTADO DE ISRAEL                                                                                                                                                                                                                  ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13559,3,"ESCUELA REPUBLICA DE GRECIA                                                                                                                                                                                                                                    ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13560,7,"ESCUELA PADRE ALBERTO HURTADO CRUCHAGA                                                                                                                                                                                                                         ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13561,5,"LIC.DE CIENC.Y HUM.SAN JOSEMARIA ESCRIVA                                                                                                                                                                                                                       ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13562,3,"ESCUELA JUAN PABLO II                                                                                                                                                                                                                                          ",6,5,0,4,41,4102,"COQUIMBO            ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13563,1,"COLEGIO NUESTRA SEÑORA DEL ROSARIO                                                                                                                                                                                                                            ",6,5,0,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,13611,5,"CENTRO DE EDUC. INTEGRAL DE ADULTOS ANDACOLLO                                                                                                                                                                                                                  ",6,5,0,4,41,4103,"ANDACOLLO           ",41,"ELQUI                  ",1,2,"PUERTO CORDILLERA"
2024,17709,1,"ESCUELA BALMACEDA SAAVEDRA L.                                                                                                                                                                                                                                  ",6,5,0,8,81,8103,"CHIGUAYANTE         ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,18065,3,"ESCUELA NUEVA REPUBLICA                                                                                                                                                                                                                                        ",6,5,0,8,81,8105,"HUALQUI             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,18112,9,"COLEGIO BICENTENARIO INES ENRIQUEZ FRODDEN                                                                                                                                                                                                                     ",6,5,0,8,81,8104,"FLORIDA             ",83,"CONCEPCIÓN            ",1,7,"ANDALIÉN SUR"
2024,20053,0,"LICEO TECNICO PROFESIONAL HUALPIN                                                                                                                                                                                                                              ",6,5,1,9,91,9117,"TEODORO SCHMIDT     ",93,"CAUTÍN SUR            ",1,4,"COSTA ARAUCANÍA"
2024,20248,7,"LICEO MUNICIPAL TROVOLHUE                                                                                                                                                                                                                                      ",6,5,0,9,91,9102,"CARAHUE             ",92,"CAUTÍN NORTE          ",1,4,"COSTA ARAUCANÍA"
2024,24412,0,"COLEGIO FINLANDIA                                                                                                                                                                                                                                              ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,24754,5,"CEIA GEORGINA SALAS DINAMARCA                                                                                                                                                                                                                                  ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,24804,5,"ESCUELA ESPECIAL SGTO.CANDELARIA                                                                                                                                                                                                                               ",6,5,0,13,131,13103,"CERRO NAVIA         ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,24889,4,"LICEO BICENTENARIO MONSENOR ENRIQUE ALVEAR                                                                                                                                                                                                                     ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,25047,3,"ESCUELA ANTILHUE DE PUDAHUEL                                                                                                                                                                                                                                   ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,25315,4,"ESCUELA PUERTO FUTURO                                                                                                                                                                                                                                          ",6,5,0,13,131,13124,"PUDAHUEL            ",134,"SANTIAGO PONIENTE      ",1,3,"BARRANCAS"
2024,25514,9,"INSTITUTO DE EDUCACION DE ADULTOS MACUL                                                                                                                                                                                                                        ",6,5,0,13,131,13118,"MACUL               ",133,"SANTIAGO ORIENTE       ",1,6,"GABRIELA MISTRAL"
2024,26501,6,"LICEO TECNICO PROFESIONAL PATRICIO AYLWIN AZOCAR                                                                                                                                                                                                               ",6,5,0,13,131,13111,"LA GRANJA           ",132,"SANTIAGO SUR           ",1,6,"GABRIELA MISTRAL"
2024,40340,7,"LICEO BICENTENARIO DE ALTO DEL CARMEN                                                                                                                                                                                                                          ",6,5,1,3,33,3302,"ALTO DEL CARMEN     ",32,"HUASCO                 ",1,1,"HUASCO"
